product_id,model_name,paradigm,MAE,RMSE,SMAPE
W11049,mlp,local,11.992837907281114,13.926103782114469,15.831092847924449
W11049,lstm,local,11.117672511509486,12.74948349864956,14.149878093717202
W11049,gru,local,12.478315871801133,14.077896861916326,15.981370117244074
W11050,baseline,local,1.958241758241758,2.7265609005845155,12.95341064812607
W11050,arima,local,1.959489114651873,2.72679332392716,12.96105415446541
W11050,lightgbm,local,2.791584461455314,3.521279873264563,17.288776464070242
W11050,random_forest,local,3.027302675824306,3.7834817288034417,18.610760971712747
W11050,mlp,local,2.5543190638224287,3.143312024772188,15.92237697580182
W11050,lstm,local,2.7198952901931035,3.3307871574002603,17.357298528053025
W11050,gru,local,2.7216459539783746,3.3907699080070595,16.995912344351826
W11056,baseline,local,3.446886446886446,4.283961394278606,5.472602490188399
W11056,arima,local,3.4468864468927585,4.2839613942769335,5.472602490198463
W11056,lightgbm,local,4.608157596329117,5.395325074059416,7.299227984251644
W11056,random_forest,local,5.547112397130059,6.389906437837687,8.639719280154258
W11056,mlp,local,6.105008798117166,7.351910226476406,9.494811374559186
W11056,lstm,local,3.747851925804501,4.387797515590565,5.956274902984842
W11056,gru,local,4.543987045008621,5.303231589828341,7.134159229583972
W11057,baseline,local,3.243956043956044,4.052778519573676,4.61732128810515
W11057,arima,local,3.243956043956044,4.052778519573676,4.61732128810515
W11057,lightgbm,local,6.477292150875883,7.16810373410245,9.732589193114688
W11057,random_forest,local,9.50752058608058,10.781741406051038,14.6125916514696
W11057,mlp,local,30.908589363796807,31.78151429728107,37.24768867762887
W11057,lstm,local,35.689551159925074,35.95529804680002,68.80095048158601
W11057,gru,local,29.456258448226983,30.10673879286906,55.46245034798879
W11058,baseline,local,6.365567765567765,7.802900350060314,9.860983019424902
W11058,arima,local,6.365567765567765,7.802900350060314,9.860983019424902
W11058,lightgbm,local,7.597867627926687,9.142074421420984,12.06638664821351
W11058,random_forest,local,9.769755750915746,12.0331661331574,16.435290211744945
W11058,mlp,local,46.67317206414191,47.70742297195984,51.71633067650579
W11058,lstm,local,26.562849243219954,28.498694845122397,52.48407757725526
W11058,gru,local,40.70834105844463,41.98148215144914,93.70876811142868
W12001,baseline,local,15.476190476190476,18.342887124284296,8.504339978190258
W12001,arima,local,15.482081609440751,18.345827426286935,8.507582655465683
W12001,lightgbm,local,13.03339020140981,16.57512438328199,7.143141595386922
W12001,random_forest,local,14.10883406940798,18.034901248634142,7.765328328352078
W12001,mlp,local,15.618960850754064,19.213981535342235,8.680255243945767
W12001,lstm,local,14.276037675906451,17.86504811752125,7.844325571867993
W12001,gru,local,15.408082396119504,18.76561588744552,8.49569317578642
W12002,baseline,local,12.35897435897436,14.905593365782716,7.635343879656654
W12002,arima,local,12.37681762681763,14.914494936238231,7.646540143711869
W12002,lightgbm,local,12.14734718435505,14.388148457944514,7.506865898877173
W12002,random_forest,local,12.030251104171088,14.182088513218993,7.415209052217341
W12002,mlp,local,14.75131304953998,17.264327896613416,8.835773030641567
W12002,lstm,local,12.916809059674048,14.986740850892156,7.940802941403038
W12002,gru,local,11.546952288840716,13.705854210519435,7.077024050421976
W12003,baseline,local,10.538461538461537,13.137016947280197,7.231560642207742
W12003,arima,local,10.54346425215173,13.138911057630008,7.235053581785896
W12003,lightgbm,local,15.108432048949163,17.649700247700405,9.5982352064494
W12003,random_forest,local,14.91852356339995,17.223501321446978,9.577144560160455
W12003,mlp,local,15.21336420639094,17.42407193979581,9.747772396396442
W12003,lstm,local,10.535602712107227,12.391808406811544,7.137128358949544
W12003,gru,local,9.806825206043955,11.465773134364673,6.719612074087534
W12004,baseline,local,10.435897435897434,12.891490968114152,7.483982508764122
W12004,arima,local,10.43634838588316,12.891618727124264,7.484314992485045
W12004,lightgbm,local,11.003216506559507,12.958211625280672,7.762802742047488
W12004,random_forest,local,11.99737277320858,13.89055984974102,8.387392238795968
W12004,mlp,local,10.10596941154955,12.461488666090558,7.1175541502104
W12004,lstm,local,10.546468892638936,12.555375587254552,7.510782601014915
W12004,gru,local,10.329769903050238,12.508680320002432,7.343217651076304
W12005,baseline,local,9.556776556776557,11.670333774534068,7.3780908411543695
W12005,arima,local,9.5611356481644,11.672245381810502,7.381818356428137
W12005,lightgbm,local,11.851093920196751,13.44392120034605,8.871649667850567
W12005,random_forest,local,14.028273733860953,15.697654925356868,10.271065562417334
W12005,mlp,local,13.126578865470467,15.248158241291144,10.047539188817307
W12005,lstm,local,9.890339761251932,11.845632337578117,7.594113642337623
W12005,gru,local,10.03419162624485,12.016797760743184,7.646656640303659
W12012,baseline,local,4.864468864468865,6.736167629201441,11.605370324180466
W12012,arima,local,4.883994422051794,6.692852743032432,11.647941066187318
W12012,lightgbm,local,6.563932915844124,7.711249134908849,15.83574052224275
W12012,random_forest,local,5.953784574786811,7.342332541389195,14.005510364685886
W12012,mlp,local,7.525015081328786,8.964356971181868,15.992563938669878
W12012,lstm,local,6.006909689711127,7.240593703763364,14.163928539449495
W12012,gru,local,6.721036523951716,8.386829945132916,15.197646537740884
W12013,baseline,local,3.2564102564102564,4.593123027272773,10.07280387343707
W12013,arima,local,3.263902763902764,4.530573378173719,10.09326914272771
W12013,lightgbm,local,3.7270669143428727,4.833780690489123,11.73161856162277
W12013,random_forest,local,4.105713168949036,5.160080462471625,13.072397349903076
W12013,mlp,local,9.742662003625444,10.46287548227505,25.51428900184249
W12013,lstm,local,6.810150064042199,7.671007328090931,19.07009094558318
W12013,gru,local,4.661552947606796,5.557994053970629,13.545362286207714
W12019,baseline,local,3.875457875457876,5.531459740508685,5.138827207178183
W12019,arima,local,3.8789313250851714,5.515756484256945,5.142370480494745
W12019,lightgbm,local,7.942879067606276,9.29180528465714,10.817852797434488
W12019,random_forest,local,8.464416269890766,9.674428704328252,11.573286409985595
W12019,mlp,local,8.71113085624499,9.849637267315424,11.92737947116633
W12019,lstm,local,7.175442191882011,8.240792982480972,9.690325582291347
W12019,gru,local,8.1089235606211,9.133481907985214,11.02051325164812
W13001,baseline,local,6.307692307692308,8.661501734619007,36.12917799097038
W13001,arima,local,6.309221898259812,8.663028674276564,36.13741833667658
W13001,lightgbm,local,6.4950993922740565,7.949947889582494,37.549913800623465
W13001,random_forest,local,6.257576425975179,7.619506786838306,36.57983222048582
W13001,mlp,local,6.538549889225664,7.628358920983395,38.320038477891885
W13001,lstm,local,6.407067536434411,7.573959705632214,38.21174369812067
W13001,gru,local,6.22348685840984,7.267031129338652,37.54204766974234
W13002,baseline,local,5.086446886446886,7.049871048779312,26.76905709127779
W13002,arima,local,5.119671863394934,7.065649410776098,26.9627587799026
W13002,lightgbm,local,4.994103894950763,7.010237541680192,26.17365439195628
W13002,random_forest,local,5.335118462058408,7.543331510636793,27.80553831422472
W13002,mlp,local,4.425916251158103,5.857196574851022,24.42683515525823
W13002,lstm,local,4.241451306046147,5.722574012716096,23.35864095697407
W13002,gru,local,4.298489457434351,5.702098221034764,23.61985064448301
W13003,baseline,local,4.027838827838828,5.91942893388581,28.414884253861555
W13003,arima,local,4.035157685837461,5.91346494418437,28.477759420699705
W13003,lightgbm,local,4.160100838663905,5.277935549669083,29.71110681421577
W13003,random_forest,local,4.451125319325896,5.774071922476118,30.6911369282806
W13003,mlp,local,3.612829699533763,4.520521563380733,27.14947281263393
W13003,lstm,local,3.600691869058015,4.447929728632395,27.597552215833154
W13003,gru,local,3.5759114108242835,4.5239417592676086,27.02939446086309
W13004,baseline,local,13.663003663003664,19.483027179758317,37.030189759225216
W13004,arima,local,13.723931101978325,19.516794197869352,37.233550600030334
W13004,lightgbm,local,9.208324581543968,12.280061369602114,28.36153652115152
W13004,random_forest,local,9.858667061447331,13.050231283532089,30.09561635918187
W13004,mlp,local,9.626777087463129,12.614204747270676,32.28629891455987
W13004,lstm,local,10.229918879205057,13.460827433646136,31.48742759535695
W13004,gru,local,9.764071969322234,12.860715221931988,31.15940316873384
W13005,baseline,local,4.35897435897436,6.394770429375312,22.84391920686074
W13005,arima,local,4.36829791260171,6.390851545453107,22.897994818449497
W13005,lightgbm,local,4.119336821250201,5.499446242822264,22.872302373404896
W13005,random_forest,local,4.26249329051991,5.566015668082035,23.84521343874493
W13005,mlp,local,3.632586363209036,4.8224712090198905,21.152141123068983
W13005,lstm,local,3.354287234854785,4.544668133648291,18.995317698993468
W13005,gru,local,3.771967822204142,4.944675168941665,21.65462752617405
W13006,baseline,local,5.03003663003663,6.374001201381509,28.97143467998108
W13006,arima,local,5.031055281293952,6.372182988735402,28.97839628504696
W13006,lightgbm,local,3.966312179674836,4.951641371328267,23.64047381063663
W13006,random_forest,local,4.006610030043203,4.944791626239114,24.031153264074355
W13006,mlp,local,4.685660079285339,5.720461066810045,26.95707237161461
W13006,lstm,local,4.152698837531792,5.174739688707879,24.750809238680603
W13006,gru,local,4.13533333718995,5.13706819730207,24.39318569435438
W13007,baseline,local,7.410256410256411,9.621882699024408,26.62727103548864
W13007,arima,local,7.413033975237167,9.621179893312393,26.637614700679432
W13007,lightgbm,local,4.324724971143267,5.983125310254632,16.1720437303415
W13007,random_forest,local,4.78180312054784,6.751969407732153,17.40777600664548
W13007,mlp,local,4.201172059446901,5.677404131288215,16.092283920148493
W13007,lstm,local,3.938426615816333,5.301682849295591,14.932729112516824
W13007,gru,local,3.833685313912975,4.963589706571712,15.139591172425844
W13008,baseline,local,7.647619047619048,11.778284685414697,28.0697337129885
W13008,arima,local,7.652579024052011,11.781290495038718,28.090469606340747
W13008,lightgbm,local,5.653431286759718,8.677500467949915,21.972941895217083
W13008,random_forest,local,5.46396528983416,8.357595968710044,21.27191118704273
W13008,mlp,local,5.679396666537275,7.888186882916455,24.005698951136758
W13008,lstm,local,5.320608340951549,7.999477278736052,21.14854390822243
W13008,gru,local,5.492206143110226,8.271602573238747,21.746661782627832
W13009,baseline,local,11.4021978021978,15.936375030727334,41.37451662350175
W13009,arima,local,11.40724310742775,15.938105674755604,41.39337654486452
W13009,lightgbm,local,8.56881483201019,11.235931251364006,33.35647762621159
W13009,random_forest,local,8.457664735623819,11.227745767375216,32.66938437480967
W13009,mlp,local,8.341797069228175,11.244957626303284,33.92005223311769
W13009,lstm,local,8.119931486500054,10.955361322707237,34.04311137497184
W13009,gru,local,8.089334452981912,10.952421577046035,33.350500881549166
W13010,baseline,local,8.003663003663004,11.937049188890654,33.25687930756392
W13010,arima,local,8.015211532952343,11.930762966338175,33.31726573558673
W13010,lightgbm,local,6.8528774827538514,9.882272271093871,30.348473681084272
W13010,random_forest,local,7.111343121823221,10.177673937100751,31.305588171474948
W13010,mlp,local,7.2098408325251215,9.791753921860463,32.531770496121325
W13010,lstm,local,7.369223551348452,10.075848073603236,33.014751068119104
W13010,gru,local,6.939137906643934,9.635219495924067,31.58483729416588
W13011,baseline,local,5.7736263736263735,8.475659628810263,26.35841061829113
W13011,arima,local,5.774080405185726,8.475074236488226,26.361227909419235
W13011,lightgbm,local,4.632041192939428,6.437484325646477,23.124693239671323
W13011,random_forest,local,5.0569470439211335,6.746634867664663,24.943125271121897
W13011,mlp,local,4.700722254938258,6.353857239097688,23.44541526053601
W13011,lstm,local,4.486226902077923,6.2897613266257295,22.313689884782114
W13011,gru,local,4.703009172935626,6.440353717196388,23.420702084249157
W13012,baseline,local,9.31135531135531,15.44849959493437,25.83780969728928
W13012,arima,local,9.419052305571109,15.53140267297835,26.18264131576766
W13012,lightgbm,local,7.502240939743229,10.758837943148452,22.03345996784057
W13012,random_forest,local,7.710948610444968,11.047101563615223,22.59607238725797
W13012,mlp,local,8.338109088380694,12.013859171473312,24.275299214527543
W13012,lstm,local,7.83215446192703,11.16864524472221,23.221843736072927
W13012,gru,local,8.274905153770586,11.620055774553098,24.50592295619176
W13013,baseline,local,4.054212454212454,5.723589714862882,23.81811361348918
W13013,arima,local,4.064034922804415,5.729937614006762,23.876940608255595
W13013,lightgbm,local,3.861285338803984,5.210118139814819,23.09279294847982
W13013,random_forest,local,3.865205155387443,5.10125939836405,23.242310822968225
W13013,mlp,local,3.1770089942457043,4.451681762430281,19.1126073856835
W13013,lstm,local,3.315573489010989,4.693637264332184,19.82590360711101
W13013,gru,local,3.4519071474180114,4.780936082385361,20.893466915388053
W13014,baseline,local,2.235897435897436,3.4205143689958626,19.63312222041517
W13014,arima,local,2.235897435898104,3.420514368994811,19.633122220422106
W13014,lightgbm,local,1.7603744259390748,2.775444760757213,16.381218886366536
W13014,random_forest,local,1.7311089814533656,2.7577791046372013,16.02641373876892
W13014,mlp,local,2.0084955026815225,2.728092147859615,20.206661861043564
W13014,lstm,local,1.7175475459395748,2.6704874289220606,15.965057491921604
W13014,gru,local,1.7704469072949756,2.693273334056706,16.619623442359774
W13015,baseline,local,4.291575091575091,5.688584124472855,27.49080776745845
W13015,arima,local,4.291575091575091,5.688584124472855,27.49080776745845
W13015,lightgbm,local,3.4149848991354275,4.394862129923121,23.2126290465412
W13015,random_forest,local,3.2060124779437893,4.277614103624475,21.75133662762698
W13015,mlp,local,3.151736414563525,4.059531484963868,21.48624893776543
W13015,lstm,local,3.047380767724453,3.9588135825228337,20.704135088322587
W13015,gru,local,2.958664511935615,3.868758334423296,19.98858726199948
W13016,baseline,local,22.32967032967033,30.26482721884788,15.947404510050978
W13016,arima,local,22.34196962103438,30.269361853085115,15.956799439065607
W13016,lightgbm,local,21.651670066798907,29.01807902691117,16.08208266716993
W13016,random_forest,local,22.849322823286336,29.670903547425848,17.01813767303992
W13016,mlp,local,21.10800327957768,26.858818195933495,15.860704918761098
W13016,lstm,local,20.827300377031825,26.148622485364065,16.09024870737688
W13016,gru,local,20.99999679733109,26.129742102429866,15.644489343425068
W13017,baseline,local,2.9340659340659343,3.928991038157828,7.416135684103381
W13017,arima,local,2.9345938266828013,3.928978046700186,7.417439319310449
W13017,lightgbm,local,6.18759934822327,7.371100418540796,16.693968218997615
W13017,random_forest,local,6.494544027250922,7.677344601307081,17.606473060992407
W13017,mlp,local,5.57636579157232,6.2020481336487085,15.013144261689789
W13017,lstm,local,6.75811921144143,7.640364247168344,18.272892030244964
W13017,gru,local,6.068420389196374,7.070782985069059,16.16195353902839
W13018,baseline,local,38.97802197802197,48.99157327358848,43.81138139859168
W13018,arima,local,39.03141290015397,49.02326894958795,43.880895376462256
W13018,lightgbm,local,25.67527165524592,34.60446191023849,30.10687866472897
W13018,random_forest,local,26.076599113415075,34.390201037830266,31.07198046242785
W13018,mlp,local,24.677556516486646,32.29580342005022,29.947916459293367
W13018,lstm,local,27.181904403630632,34.62090015081348,33.13075528746678
W13018,gru,local,25.1948921301426,33.516225944433835,30.07886597351566
W13019,baseline,local,28.42490842490842,35.16417288485853,41.2076584230396
W13019,arima,local,28.438808528111736,35.171037512215506,41.22541328516631
W13019,lightgbm,local,18.47631016267698,24.57876041027795,29.06044591296519
W13019,random_forest,local,18.80607464658396,24.41075650139636,29.51103951920917
W13019,mlp,local,17.290059474623682,22.39078579185708,27.461831171684963
W13019,lstm,local,17.91650214562049,22.701812927069863,28.473219153959576
W13019,gru,local,17.273869339101044,22.177215821220877,27.344401320375106
W13020,baseline,local,7.267399267399267,10.650802713232164,15.950185093474426
W13020,arima,local,7.279665545984531,10.652845383331831,15.976928971249626
W13020,lightgbm,local,6.532190387654433,9.091329762580742,15.5401013281697
W13020,random_forest,local,6.192171561936121,8.820108759992644,14.47170331516168
W13020,mlp,local,5.961010629004174,8.199866334062346,13.945146937830438
W13020,lstm,local,6.129326105641795,8.432361767768382,14.348088741762831
W13020,gru,local,6.648678463107936,8.806321714018726,15.741274897906226
W13021,baseline,local,8.571428571428573,12.949712774135085,18.49063119550536
W13021,arima,local,8.587892035318626,12.956038847150348,18.530229408327116
W13021,lightgbm,local,8.286437076498853,12.442068230909886,17.493316705467493
W13021,random_forest,local,8.533334988191129,12.642549307041785,18.01849736830277
W13021,mlp,local,10.647551377963673,12.6852156178161,22.46940041220989
W13021,lstm,local,8.94236294533307,11.547769770772064,19.625722681587916
W13021,gru,local,10.82853419684665,13.465137792899233,22.860543643710304
W13022,baseline,local,23.882783882783887,30.06092646180409,38.581218380147945
W13022,arima,local,23.89938779966773,30.06938594522081,38.61056948962745
W13022,lightgbm,local,18.34257218711128,24.01844293939697,30.030299836754786
W13022,random_forest,local,18.81944601538685,25.17718084667402,30.16047914290993
W13022,mlp,local,16.242460994056728,21.005113020928327,26.679707724864432
W13022,lstm,local,17.599407900296722,22.92330174258325,28.60233883414848
W13022,gru,local,17.546977490994518,23.41747817291233,28.16277066088827
W13023,baseline,local,1.531135531135531,2.475174094882975,8.005116574409403
W13023,arima,local,1.5311355311418264,2.4751740948749017,8.005116574442685
W13023,lightgbm,local,3.998450367059021,4.919595248800748,24.502133147154247
W13023,random_forest,local,4.190080586080586,4.905509446847939,25.32518536205086
W13023,mlp,local,3.765263687734639,4.614674748305507,24.10597730019717
W13023,lstm,local,4.700994644584236,5.121739681400304,26.85574397946643
W13023,gru,local,5.494664320753608,6.107409910589682,32.44946441888181
W13024,baseline,local,9.47985347985348,12.879765933377335,11.072078534906098
W13024,arima,local,9.486674408621042,12.871179013244396,11.080898200539144
W13024,lightgbm,local,13.287385228693411,15.833397745792954,17.205803026446638
W13024,random_forest,local,14.343245209700944,17.07426742315365,18.554817317466803
W13024,mlp,local,17.240519728328717,19.218522493376103,23.667454186154693
W13024,lstm,local,14.076477629273802,16.53995771812118,18.05027428601953
W13024,gru,local,14.394747676080836,16.51041565835,18.511497245881124
W13025,baseline,local,0.7679487179487181,0.9695078319396482,42.59779733254543
W13025,arima,local,0.7689014528117257,0.9703856807681064,42.63974388976607
W13025,lightgbm,local,0.8075880004269156,0.9655696181502652,45.67262554520264
W13025,random_forest,local,0.8100028687518209,0.9628143930546272,44.78533614638296
W13025,mlp,local,0.8480315202321762,1.0805375305860243,44.37490262301437
W13025,lstm,local,0.8989772368700077,1.0987805532798811,49.04948226690949
W13025,gru,local,0.8598384089522308,1.0643507172579478,47.09124220196249
W13026,baseline,local,0.5952380952380952,0.8097602887383559,56.43009383071154
W13026,arima,local,0.596043718458277,0.8104349714031779,56.49953108906955
W13026,lightgbm,local,1.0311371749081824,1.312455143377519,73.57993003143604
W13026,random_forest,local,0.9982890841549285,1.3181616056256158,69.97385363755907
W13026,mlp,local,0.804412677360105,1.0641488636283876,63.179596024492106
W13026,lstm,local,0.7755971372345865,0.952700343706874,69.11359906240507
W13026,gru,local,0.7847045449546842,0.9862191070574976,67.47300359921742
W13027,baseline,local,17.05494505494506,23.44888664222803,32.92028000493927
W13027,arima,local,17.056500453490877,23.4446873566682,32.92492494972199
W13027,lightgbm,local,12.388476759186457,16.579881335406995,26.765050471921107
W13027,random_forest,local,13.085203865844344,16.869982905801336,28.70103341380584
W13027,mlp,local,9.564360522175884,12.992696705672287,21.799875636877186
W13027,lstm,local,9.961458315168109,13.887473018023972,22.89504307012441
W13027,gru,local,9.462912096296035,13.251652122346744,21.81967382413392
W13028,baseline,local,9.41025641025641,19.415414959044835,17.19583952490384
W13028,arima,local,9.411384665529294,19.41537923796056,17.198311568757635
W13028,lightgbm,local,13.424652954170003,16.672136428677547,32.23327554531518
W13028,random_forest,local,15.760241746719236,18.75640328985936,38.85748566870818
W13028,mlp,local,16.956108759305415,21.21296400139983,43.33930510554988
W13028,lstm,local,11.974753465757264,15.03346192895862,27.25231267928367
W13028,gru,local,12.168873233585568,14.720910984879747,26.56767882560844
W13029,baseline,local,22.52747252747253,29.5584749596217,36.53024335281575
W13029,arima,local,22.52747252747253,29.5584749596217,36.53024335281575
W13029,lightgbm,local,22.95620153188553,31.68333543277772,40.81897558157156
W13029,random_forest,local,23.68981196581197,31.93995123924868,44.86691170696111
W13029,mlp,local,22.22279944611993,28.49413020027084,41.12209530115627
W13029,lstm,local,23.663820755787388,29.80742138094983,45.64313020577735
W13029,gru,local,22.38328359834441,29.871852739229,39.950327255920186
W13030,baseline,local,13.886446886446883,22.87949053730891,11.637607073658003
W13030,arima,local,13.977960414935158,22.95149846228269,11.712060898214991
W13030,lightgbm,local,19.684036857751902,22.94317277562505,17.43948647452703
W13030,random_forest,local,19.29919413919414,23.26417267839763,16.583442804420706
W13030,mlp,local,25.98425182999272,33.013676404525846,21.920954830741472
W13030,lstm,local,23.477372417519817,27.28998107868452,19.73525747294338
W13030,gru,local,23.635073455698763,27.532605122593434,19.90566935034284
W13031,baseline,local,3.3098901098901097,4.721969551669725,26.815436043841885
W13031,arima,local,3.3098901098901097,4.721969551669725,26.815436043841885
W13031,lightgbm,local,4.522358807145471,5.801777634070474,34.78351053040557
W13031,random_forest,local,6.569172161172162,7.875321118824793,45.38827934280077
W13031,mlp,local,12.201951950897664,16.38483192686696,55.60880446619949
W13031,lstm,local,3.5061805431659407,4.603342382561616,29.535648938818063
W13031,gru,local,3.623208057138073,4.609529987679155,30.51152518177404
W14001,baseline,local,6.226373626373626,7.940282924921507,18.546973161649404
W14001,arima,local,6.227194286415032,7.940635948847699,18.54940731515834
W14001,lightgbm,local,5.371881439417959,7.508052505802158,15.401557469867976
W14001,random_forest,local,5.736500196419892,7.797118229126108,15.963443104908592
W14001,mlp,local,5.989222882169507,7.179881261510145,17.49106848345183
W14001,lstm,local,5.117481887034881,6.749702846913117,14.934860774028271
W14001,gru,local,5.801807989043631,7.137217034470564,16.86254097697063
W14002,baseline,local,6.915750915750917,8.756253602366868,16.451189963748988
W14002,arima,local,6.917163214331619,8.756884177415444,16.454477714722834
W14002,lightgbm,local,5.317000615719477,6.980265224835866,12.271055789596051
W14002,random_forest,local,5.547763225589131,7.407704345583568,12.589245035852016
W14002,mlp,local,5.741181360321603,7.009022247735947,12.929234461724691
W14002,lstm,local,5.709455551594604,6.942393023316424,13.0352496365674
W14002,gru,local,5.988976213783571,7.328557412118451,13.582610984841232
W14003,baseline,local,7.481318681318681,9.64131363764344,14.607707165688645
W14003,arima,local,7.483441350353561,9.64220862557693,14.611462877628776
W14003,lightgbm,local,7.744170930349074,9.330318325749118,14.546644929674912
W14003,random_forest,local,8.084624986258806,10.119521146146331,14.98374927909814
W14003,mlp,local,7.035112675817021,8.573543231147116,13.13746033600888
W14003,lstm,local,7.449016481616122,9.029757395467133,14.3728166830464
W14003,gru,local,8.331831846132383,9.706087303290218,15.730426824476364
W14007,baseline,local,0.6967032967032967,1.1839270837643217,4.003564002407709
W14007,arima,local,0.6967032967033246,1.1839270837643217,4.003564002407874
W14007,lightgbm,local,1.1650527005951097,1.512020114410205,6.65532584339339
W14007,random_forest,local,1.232550443793179,1.5875906922179723,7.024876827556542
W14007,mlp,local,0.9011352741674626,1.1061337747502025,5.230277808374725
W14007,lstm,local,0.9503317836440088,1.1245156079810472,5.461914071248697
W14007,gru,local,1.1156784455854811,1.297506999251263,6.4171204778467485
W14009,baseline,local,3.4688644688644685,5.201190916182687,10.308919406277422
W14009,arima,local,3.4688644688644685,5.201190916182687,10.308919406277422
W14009,lightgbm,local,3.973272968863379,5.116688024530192,12.78206269292752
W14009,random_forest,local,3.770404156146439,4.998279210593055,12.383423241081696
W14009,mlp,local,3.617065819541177,4.3780147642817,11.649856564963663
W14009,lstm,local,3.2297153612632896,4.151844994489236,10.320205554486003
W14009,gru,local,3.076460225590856,3.817321760147704,9.837669680747783
W14010,baseline,local,4.307692307692308,5.806656070159498,10.181688508653291
W14010,arima,local,4.307692307872662,5.806656070005046,10.181688509103688
W14010,lightgbm,local,7.299729505661247,8.432393889050052,18.89779732581931
W14010,random_forest,local,7.804512481579986,8.806239525589302,20.44079338895407
W14010,mlp,local,7.585309807634178,8.577049405093385,19.84631176424189
W14010,lstm,local,6.830250598222781,7.906933357106797,17.16654667424486
W14010,gru,local,7.663232314280973,8.657534676273338,19.65736117020439
W14011,baseline,local,5.08058608058608,6.9185732031796,17.433740859274103
W14011,arima,local,5.0805860806285335,6.918573203079821,17.433740859464
W14011,lightgbm,local,4.986686042319282,6.3839019384024285,18.631719146864366
W14011,random_forest,local,5.386348940918591,6.619976038238863,20.129596688795186
W14011,mlp,local,4.707952595805073,6.563149693514222,17.46644186012939
W14011,lstm,local,4.781877696557795,6.301492077345006,17.2789279443097
W14011,gru,local,4.424055596935007,6.054283950873734,16.00044003981464
W14012,baseline,local,8.39194139194139,11.682875558242753,32.253908483271786
W14012,arima,local,8.39194139194139,11.682875558242753,32.253908483271786
W14012,lightgbm,local,6.329416863070115,8.73034674276572,27.05642873860242
W14012,random_forest,local,7.023537944623899,9.310630134944168,31.238513185147184
W14012,mlp,local,7.139762558605208,9.23747964688238,33.20083516528439
W14012,lstm,local,6.823304299295167,9.30759237758909,29.976435364549296
W14012,gru,local,6.479507755796552,8.706778172389564,27.738101103751227
W14013,baseline,local,8.227838827838827,11.35561463662556,24.72669946026989
W14013,arima,local,8.227838827838827,11.35561463662556,24.72669946026989
W14013,lightgbm,local,5.809457796028283,7.846192030305476,18.20878858059287
W14013,random_forest,local,5.798466909770978,7.663611931160888,18.608591162586677
W14013,mlp,local,5.591993243877704,7.223009410370366,17.79666444688727
W14013,lstm,local,6.386308695195796,8.234606166723308,20.364904184996117
W14013,gru,local,6.552426531725314,8.450748484054719,20.958415245332315
W14014,baseline,local,1.1267399267399267,1.689460887396691,3.889272932955506
W14014,arima,local,1.1267399267399507,1.6894608873966357,3.889272932955591
W14014,lightgbm,local,8.695235071610032,8.954498278295016,35.517622786980134
W14014,random_forest,local,8.711882783882782,9.033034203763751,35.52670453055328
W14014,mlp,local,8.187568051823765,8.367320303350535,36.13506465430443
W14014,lstm,local,8.426512996967023,8.552499893470156,33.9425454560665
W14014,gru,local,8.229228737240746,8.371376107631963,32.87753980691446
W14016,baseline,local,1.7904761904761906,2.655833125993032,9.702814975555633
W14016,arima,local,1.790476190476192,2.6558331259930306,9.702814975555642
W14016,lightgbm,local,3.323498936433592,4.05063636550438,19.506506223023923
W14016,random_forest,local,3.4628874666684792,4.213074167606976,20.49987784305485
W14016,mlp,local,2.65787155025608,3.235003945418863,15.411739833230577
W14016,lstm,local,2.743560697394849,3.3498246028757754,15.660119856909889
W14016,gru,local,2.570659642341809,3.209379712100966,14.60981124297625
W14019,baseline,local,7.501831501831502,11.037366858062247,18.394271409567985
W14019,arima,local,7.501831501831502,11.037366858062247,18.394271409567985
W14019,lightgbm,local,8.614042642712604,11.100684251689986,22.8376046341634
W14019,random_forest,local,9.522645012836678,11.918965665530449,25.270552729945205
W14019,mlp,local,9.378623040167842,11.146012621126046,24.61787184444059
W14019,lstm,local,9.039043999416924,11.087459051343922,23.925089572084765
W14019,gru,local,8.359050573272146,10.499107780590329,21.946813235629502
W14020,baseline,local,5.326007326007326,8.435902377232765,5.957089808148775
W14020,arima,local,5.328258839767791,8.438667599694279,5.959965857492451
W14020,lightgbm,local,13.571893562705332,15.213572050977223,16.330344198519725
W14020,random_forest,local,14.319231147826986,16.028887151135137,17.30869517792468
W14020,mlp,local,17.181684582050032,18.986375748196327,22.39934182313372
W14020,lstm,local,14.099758422069062,15.111477840749114,16.79055720400474
W14020,gru,local,14.405984790508564,15.705564467708324,17.329819835625347
W14021,baseline,local,15.31135531135531,20.5148651270016,12.897832429212476
W14021,arima,local,15.316924652408522,20.505114035954524,12.903083874313788
W14021,lightgbm,local,16.658015219391395,19.990688455685188,14.350672564695008
W14021,random_forest,local,16.031800309189205,19.445947800095407,13.833296645245005
W14021,mlp,local,16.560434831891744,20.704939475722963,14.551795341484237
W14021,lstm,local,15.306612331963285,18.34620827480258,13.228316666287242
W14021,gru,local,13.622606963552396,17.518228767463608,11.686772784501134
W14022,baseline,local,5.516483516483516,8.250450677113832,16.80525695214782
W14022,arima,local,5.516883840954554,8.249975408302259,16.80679351476664
W14022,lightgbm,local,5.613432304634442,7.821460011311591,18.181623727190857
W14022,random_forest,local,5.75521298985616,7.936016647641781,18.49354293807597
